"";"MSETrain";"MSEValid"
"667";0,00538062751706529;0,00490903815665802
"668";0,00537979288669962;0,00490835231619996
"669";0,00537895098142584;0,0049076738295617
"670";0,00537812329529063;0,00490699689109604
"671";0,00537729164102372;0,00490634201408981
"672";0,00537646792302019;0,00490567784804802
"673";0,00537564552772723;0,00490503264712049
"674";0,00537482676988832;0,00490438822027925
"675";0,00537401164950346;0,00490374959908523
"676";0,00537319785182916;0,00490312994300545
"677";0,00537238901431947;0,00490250138493327
"678";0,00537158612900733;0,00490188250293979
"679";0,00537078225166226;0,00490127368406816
"680";0,00536998135041595;0,00490067686353411
"681";0,00536918640136719;0,00490007617256858
"682";0,00536839244435134;0,00489948090020712
"683";0,00536759981004606;0,0048988972391401
"684";0,00536681312793832;0,00489831706146141
"685";0,00536602842989642;0,00489774849507716
"686";0,00536524736930858;0,00489717876756346
"687";0,00536447325295119;0,00489661639386957
"688";0,00536369153100806;0,00489605943877976
"689";0,00536292171346;0,00489551564315697
"690";0,00536215421065543;0,00489497029936159
"691";0,00536138935327199;0,00489444121137842
"692";0,00536062284250035;0,00489389857688508
"693";0,0053598636066368;0,00489337955202375
"694";0,00535910271738505;0,00489286362350761
"695";0,00535834744965319;0,00489235233950925
"696";0,00535759846479651;0,00489184337776977
"697";0,00535684650384107;0,00489134215689325
"698";0,00535609652695147;0,00489084016193043
"699";0,00535535382496996;0,00489035248756409
"700";0,00535461442976487;0,00488986907067237
"701";0,00535387238913865;0,00488938797603954
"702";0,00535313630070997;0,0048889262335641
"703";0,00535240384973534;0,00488844823527646
"704";0,00535167040672778;0,00488797875193806
"705";0,00535094060117428;0,00488752707258447
"706";0,00535021575578539;0,00488707268392885
"707";0,00534949057971886;0,00488663338995599
"708";0,00534876639568525;0,00488618635512018
"709";0,00534804684113861;0,00488575247975139
"710";0,00534732960133546;0,00488530776717446
"711";0,00534661666034164;0,00488488318084122
"712";0,00534590305799254;0,00488446207789632
"713";0,00534518846361052;0,00488406071415195
"714";0,00534448312820244;0,00488364657798371
"715";0,00534377713143908;0,00488323824746268
"716";0,00534307708687326;0,00488284191527924
"717";0,00534237571959687;0,00488243900336228
"718";0,00534167964316274;0,00488205157317124
"719";0,00534098191334041;0,00488166840045483
"720";0,0053402868289392;0,00488127980913435
"721";0,00533959637402496;0,00488091095701441
"722";0,00533890757249893;0,00488054326602391
"723";0,00533821711758469;0,00488017131755878
"724";0,00533753559096676;0,0048798020783957
"725";0,00533685042689478;0,00487944754687223
"726";0,00533617121502034;0,00487909262830561
"727";0,00533548902704712;0,00487874661173139
"728";0,00533481246059381;0,00487840175628662
"729";0,00533413589414049;0,00487806231944592
"730";0,00533346594123999;0,00487772481782096
"731";0,00533279433495129;0,00487739273480007
"732";0,0053321276888272;0,0048770649092538
"733";0,00533146236541367;0,00487674908204512
"734";0,00533079803403307;0,00487643325483644
"735";0,00533012907316549;0,00487611549241202
"736";0,00532947135533771;0,00487581088945463
"737";0,00532881330683228;0,00487550706058354
"738";0,00532815658103742;0,00487520865031651
"739";0,00532750250066368;0,00487490636961801
"740";0,00532685040435579;0,00487462382812005
"741";0,00532620128414667;0,00487434206070838
"742";0,0053255468730953;0,00487404713382969
"743";0,00532489907559674;0,00487376536641802
"744";0,00532425160877582;0,00487349521030079
"745";0,00532361009415244;0,00487322350601097
"746";0,00532296130462096;0,00487295334989374
"747";0,00532232342745163;0,00487269635324354
"748";0,00532168687299287;0,00487243084164409
"749";0,00532104701175769;0,00487217307090759
"750";0,00532041541746354;0,00487192265399091
"751";0,0053197815084259;0,00487166875368589
"752";0,00531914892209882;0,00487143265736568
"753";0,00531851765848231;0,00487118533679417
"754";0,00531788837893165;0,00487094846638766
"755";0,00531726240615739;0,00487071314415374
"756";0,00531663841744898;0,00487048982025741
"757";0,00531601277535236;0,00487026843157682
"758";0,0053153907707098;0,00487004355950789
"759";0,00531477075013308;0,0048698392007258
"760";0,00531415139091164;0,00486961781204521
"761";0,00531353533846661;0,00486941422734942
"762";0,00531292193144271;0,00486920251474752
"763";0,0053123068710306;0,0048689946725771
"764";0,00531169280265141;0,00486880115100316
"765";0,005311081710371;0,00486859717926422
"766";0,00531047458622227;0,00486840597994916
"767";0,00530986316326422;0,00486820897498688
"768";0,00530925471640493;0,00486802977400941
"769";0,00530864825361149;0,00486785250824767
"770";0,0053080487350485;0,00486766788866613
"771";0,00530744491767619;0,00486748830064551
"772";0,00530684242301444;0,00486731877574673
"773";0,00530624422716202;0,00486715350832258
"774";0,00530564735402016;0,00486698785385528
"775";0,00530504915816774;0,00486682529573317
"776";0,00530445327705881;0,00486666196352476
"777";0,00530385938001572;0,00486649940540264
"778";0,00530327110449253;0,00486634729744552
"779";0,00530267191660718;0,0048661944154021
"780";0,00530208331040635;0,0048660481130922
"781";0,0053014953655608;0,00486590877755896
"782";0,0053009054366494;0,00486576131411961
"783";0,00530032377467903;0,00486561694702545
"784";0,00529973483780055;0,00486548999687294
"785";0,00529915284515254;0,00486535685403006
"786";0,00529857184453745;0,00486522796866182
"787";0,00529798786782359;0,00486509908329357
"788";0,00529741050466254;0,00486498103513346
"789";0,00529682950404745;0,00486485756836928
"790";0,00529625015682056;0,00486473332751881
"791";0,00529567543908065;0,00486461953683333
"792";0,00529510138269602;0,00486451697039914
"793";0,00529452567292318;0,00486439814815274
"794";0,00529395558467024;0,00486429480763225
"795";0,00529338119760796;0,00486419572458639
"796";0,00529281342409851;0,00486408773954813
"797";0,00529224168245736;0,00486400297709874
"798";0,00529167622369139;0,00486390582926862
"799";0,00529110712747137;0,00486380519805016
"800";0,00529054034599484;0,00486372082264392
"801";0,00528997819400528;0,00486363296384935
"802";0,00528941075117347;0,00486354974957256
"803";0,00528884793782862;0,00486346653529576
"804";0,00528828909261547;0,00486339222301136
"805";0,00528772958604704;0,00486330939577771
"806";0,00528717206354445;0,00486323972801109
"807";0,00528661222629838;0,00486316928615818
"808";0,00528605503447343;0,00486310039247785
"809";0,00528550445620131;0,00486304078783308
"810";0,00528494528031052;0,00486297963501571
"811";0,00528439569407131;0,00486292196558667
"812";0,0052838444544439;0,00486286545728708
"813";0,00528329288413885;0,00486281591576415
"814";0,00528273602299155;0,00486276172972345
"815";0,00528218941285111;0,004862705608467
"816";0,00528163850390134;0,00486266303372074
"817";0,00528109486985967;0,0048626142662841
"818";0,00528054329955462;0,0048625771101419
"819";0,00527999999619059;0,00486254459851748
"820";0,005279455370116;0,00486251789254028
"821";0,00527891504285074;0,00486247454370771
"822";0,00527837372355256;0,00486244164504014
"823";0,0052778317428991;0,00486240913341572
"824";0,0052772854634363;0,00486238281448166
"825";0,0052767520804015;0,00486235688259075
"826";0,00527620877703747;0,00486233366000188
"827";0,00527567142587098;0,00486230966332671
"828";0,00527513804283618;0,00486228527960839
"829";0,00527460003031441;0,00486228024804747
"830";0,00527406863134545;0,004862265927451
"831";0,00527353260288953;0,00486225315502712
"832";0,00527299955053237;0,00486224309190527
"833";0,00527246616749757;0,00486224154373268
"834";0,00527193377649569;0,0048622384473875
"835";0,00527140667633607;0,0048622287713088
"836";0,00527087329330127;0,00486222528792047
"837";0,00527034883856277;0,00486223109356769
"838";0,00526981677823854;0,00486223728625805
"839";0,00526929298485532;0,00486224309190527
"840";0,00526877084486032;0,00486224773642305
"841";0,00526824275266777;0,00486226166997637
"842";0,00526771598318579;0,00486227328127081
"843";0,00526719748064483;0,00486229302047135
"844";0,00526667269522869;0,00486230540585208
"845";0,00526615320065481;0,00486233211182929
"846";0,00526563006862688;0,00486234333608058
"847";0,00526511288879648;0,00486237120318722
"848";0,00526458909541327;0,00486239558690554
"849";0,005264074561004;0,00486242809852996
"850";0,00526355638914069;0,00486245983606809
"851";0,00526303920931029;0,004862485767959
"852";0,00526252599761159;0,00486251673141083
"853";0,0052620121245576;0,0048625496300784
"854";0,00526149130727316;0,00486258523804801
"855";0,00526097809557445;0,0048626150403704
"856";0,00526047414284969;0,00486266342076388
"857";0,00525995564030874;0,00486270947889848
"858";0,00525944639674172;0,00486274624799753
"859";0,00525893516910886;0,00486279191908898
"860";0,00525842658689713;0,00486284610512969
"861";0,0052579163512972;0,00486289448552317
"862";0,00525741008382895;0,00486294441408925
"863";0,00525690183229486;0,00486299395561218
"864";0,00525639424211605;0,00486305859181788
"865";0,00525588929735837;0,00486311239081544
"866";0,0052553876593771;0,00486316851207188
"867";0,00525487907716537;0,00486324011505424
"868";0,00525437314037476;0,00486330088082846
"869";0,00525387778526867;0,00486336164660268
"870";0,00525337118712278;0,00486343402367134
"871";0,00525287583201669;0,00486350640073999
"872";0,00525237386335778;0,00486358032598124
"873";0,00525187189469886;0,00486364960670471
"874";0,00525137091807287;0,00486372972463633
"875";0,00525087523228914;0,00486380442396387
"876";0,00525038119989361;0,00486388802528381
"877";0,00524988683682044;0,00486396930434487
"878";0,00524939015900378;0,00486404322958612
"879";0,00524889579593061;0,00486412450864718
"880";0,00524840077150215;0,0048642127544849
"881";0,00524790773113954;0,00486430100032261
"882";0,00524741336806637;0,00486438382755626
"883";0,00524691371415095;0,00486447478269602
"884";0,00524642530327531;0,00486456341557689
"885";0,00524593689239968;0,00486465824114812
"886";0,00524544715881348;0,00486475190558991
"887";0,005244956763872;0,00486484286072966
"888";0,005244468683674;0,00486494155673238
"889";0,00524398093415365;0,00486504063977824
"890";0,00524349516869914;0,00486513353013373
"891";0,0052430034510471;0,00486524383743088
"892";0,00524251504017146;0,00486535298359859
"893";0,00524203423488157;0,00486545632411907
"894";0,00524154383994009;0,00486555966463956
"895";0,00524105708245266;0,00486566803672097
"896";0,00524057726919568;0,00486578337557904
"897";0,00524009679458343;0,0048658913606173
"898";0,00523960937574072;0,00486600979582056
"899";0,00523912724774026;0,00486611855494512
"900";0,00523864842651621;0,00486623931240726
"901";0,00523816629851575;0,00486636045691255
"902";0,0052376874772917;0,00486648276254728
"903";0,00523720931742294;0,00486660932565664
"904";0,00523672917348833;0,00486672659973045
"905";0,00523625630446181;0,00486685161466722
"906";0,00523577483781664;0,00486697159804307
"907";0,00523529965404664;0,00486710125749761
"908";0,00523482380892136;0,00486723169103845
"909";0,00523435160125013;0,00486735980232041
"910";0,00523387410273664;0,00486749023586125
"911";0,00523339958032193;0,00486762066940209
"912";0,00523292472722957;0,00486775032885663
"913";0,00523245417294654;0,00486789043847617
"914";0,00523198031188711;0,00486802667766422
"915";0,00523150645082767;0,00486816136867969
"916";0,00523103688857757;0,00486829993012664
"917";0,00523056468090634;0,00486843965270302
"918";0,00523009346526803;0,00486858285866775
"919";0,00522962588708378;0,00486872490350302
"920";0,0052291573168666;0,00486886540016571
"921";0,00522868709326121;0,0048690140247345
"922";0,00522822480591921;0,00486916574564847
"923";0,0052277535902809;0,0048693170795193
"924";0,00522728865751777;0,00486946067252716
"925";0,00522682471678756;0,00486961278048429
"926";0,00522635945334679;0,00486977224226122
"927";0,0052258948512613;0,00486992009274371
"928";0,00522543520934043;0,00487007258774398
"929";0,00522496498573504;0,00487022508274425
"930";0,00522450203703776;0,00487038880199581
"931";0,00522404603257093;0,00487054748968645
"932";0,00522358572929478;0,00487071314415374
"933";0,00522311980449872;0,00487086912254234
"934";0,00522266280799897;0,00487103013249187
"935";0,00522220349675574;0,00487119346470028
"936";0,00522173988670317;0,00487136531185794
"937";0,00522128421291399;0,0048715387071882
"938";0,00522083052319065;0,00487171210251845
"939";0,00522037220398034;0,00487187543472686
"940";0,0052199168608688;0,00487203954102157
"941";0,00521946151775725;0,00487220519548887
"942";0,00521900683600099;0,00487237588151709
"943";0,00521855281560001;0,00487255817883975
"944";0,00521809284300149;0,00487272847782482
"945";0,00521763915327816;0,00487290845288859
"946";0,00521718877033123;0,00487307952595996
"947";0,0052167327658644;0,00487325679172169
"948";0,00521628139088455;0,00487342631662047
"949";0,00521583299200346;0,00487361209733146
"950";0,00521538194770125;0,00487379710395615
"951";0,00521493090339904;0,00487397785310621
"952";0,00521448085112975;0,00487416673016239
"953";0,0052140311295381;0,00487434360888097
"954";0,00521358306133466;0,00487453016367826
"955";0,00521313796922998;0,0048747147832598
"956";0,00521268758628306;0,00487489514536672
"957";0,00521224150214546;0,00487508789285437
"958";0,00521179740207371;0,00487527057722017
"959";0,00521135164861375;0,00487546332470782
"960";0,00521090556447615;0,00487564910541881
"961";0,00521046080304912;0,00487584262699276
"962";0,00521001240416803;0,00487603653560985
"963";0,00520957524832674;0,00487623199239954
"964";0,00520913081757735;0,0048764231917146
"965";0,00520868704818324;0,00487662329302206
"966";0,00520824625488789;0,00487681100894878
"967";0,00520780281617142;0,00487700298235014
"968";0,00520736532965249;0,00487720772817537
"969";0,0052069225522913;0,0048773962181884
"970";0,00520648275102888;0,00487758741750346
"971";0,00520604559518759;0,00487779990419165
"972";0,00520560645528045;0,00487799652211078
"973";0,00520516731537331;0,00487820165497916
"974";0,00520472751411089;0,00487840369150236
"975";0,00520429432640129;0,00487860572802556
"976";0,00520385617852707;0,0048788104738508
"977";0,0052034216681069;0,00487900863994252
"978";0,00520298385091033;0,00487922422297589
"979";0,00520254867913488;0,00487943206514631
"980";0,00520211483007;0,00487964106844617
"981";0,00520168065032747;0,00487984891061659
"982";0,00520125242278249;0,00488006139730478
"983";0,00520081956575052;0,00488026188565539
"984";0,00520038207923159;0,00488047862981821
"985";0,00519995451304188;0,00488068879424752
"986";0,00519951768787823;0,00488090244206515
"987";0,00519908846830032;0,00488110757493353
"988";0,00519866123278826;0,00488132741544154
"989";0,00519823102117742;0,00488154106325917
